aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
1,417,colline,grassland,35.5,-25.999999999999993,3.615,-0.3799999999999998,2,1.2560739669470201e-15,NaN,NA,0.5,0.5238095238095238
2,1608,alpine,forest,54,-3.000000000000017,2.44,0.05999999999999882,20,2.9999999999999925,3.0466666666666664,0.06999999999999933,0.43478260869565216,0.28342663084042397
3,1252,subalpine,forest,19,-1.2306961192854808e-14,3.0633333333333335,-0.009999999999999794,24.666666666666668,5.999999999999994,2.9466666666666668,-0.11000000000000106,0.364929693961952,0.23333333333333334
4,453,colline,grassland,33,3.999999999999993,3.4533333333333336,-1.4130832128153975e-15,7.333333333333333,-1.0000000000000024,3.6966666666666668,-1.6485970816179637e-15,0.38888888888888884,0.5183001280562256
5,615,colline,forest,42,-2.8000000000000007,3.5425,0.04999999999999928,17,1.600000000000001,3.1975000000000002,0.1220000000000006,0.44047619047619047,0.38686781809882115
6,1071,montane,grassland,33.333333333333336,-5.000000000000016,3.1666666666666665,-0.08000000000000071,3,-3.0000000000000027,4,-0,0.2222222222222222,0.21903153153153154
7,1224,subalpine,grassland,43.666666666666664,-6.000000000000001,3.0633333333333335,-0.050000000000001106,6.333333333333333,-2.0000000000000013,3,-7.691850745534255e-16,0.34523809523809523,0.3923031333745619
8,1480,subalpine,forest,40.666666666666664,2.9999999999999827,2.723333333333333,0.07999999999999935,19.333333333333332,-7.999999999999999,2.716666666666667,-0.040000000000000605,0.3492753623188406,0.2878306878306878
9,1041,montane,unused,7.666666666666667,-1.000000000000002,2.71,0.07999999999999954,10.333333333333334,-2.000000000000004,2.68,-0.03000000000000168,0.06666666666666667,0.16666666666666666
10,1281,subalpine,forest,17.75,-9.799999999999997,2.8675,-0.03399999999999998,19.5,2.799999999999999,2.8975,-0.04200000000000016,0.4604029893884966,0.5050041603750044
11,707,montane,grassland,25,NA,3.47,NA,5,NA,4,NA,NA,NA
12,1125,montane,forest,32,-0,2.96,-0.020000000000001506,23,-1.0000000000000089,2.9833333333333334,-1.4915878357495865e-15,0.3436779270112603,0.12251547735418704
