HS,N_sites,N_surveys,moos_SR,plants_SR,moss_tot,plants_tot
alpine,283,988,15.5,28.31,373,611
colline,123,421,8.43,22.43,224,618
montane,531,1838,10.52,24.48,369,850
subalpine,247,873,17.02,34.2,374,754
