aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
307,2001,forest,490,colline,38,3.41,2,NA,NA,NA
276,2001,forest,531,montane,1,NA,11,3.1,4,3
188,2001,forest,476,colline,28,3.48,7,3,3,3
304,2001,forest,619,montane,22,3.33,7,3.67,4,3
336,2001,forest,628,montane,4,3.63,5,3.25,3,3.3333333333333335
340,2001,forest,615,montane,15,3.33,9,3,3,3
195,2001,forest,707,montane,9,3.4,10,3.25,NA,3.25
162,2001,forest,595,montane,7,3.42,18,3.36,NA,3.357142857142857
133,2001,forest,988,montane,10,3.1,13,3,3,3
1127,2001,unused,2899,alpine,0,NA,0,NA,NA,NA
1033,2001,forest,949,montane,12,3.07,10,3.17,NA,3.2
1152,2001,grassland,1500,montane,47,3.32,3,NA,NA,NA
1171,2001,forest,1352,montane,18,3.12,13,3,NA,3
1037,2001,grassland,1149,montane,60,3.08,8,3.17,NA,3.1666666666666665
1006,2001,grassland,1658,subalpine,46,2.56,11,3,NA,3
1028,2001,grassland,1327,montane,43,3.18,8,3.33,3.5,3
977,2001,forest,1340,montane,19,2.88,0,NA,NA,NA
1161,2001,grassland,1674,subalpine,56,3.21,4,3,NA,3
1045,2001,forest,1840,subalpine,20,2.44,17,2.55,2,2.7142857142857144
1082,2001,grassland,1745,subalpine,64,2.51,14,2.75,3,2.7142857142857144
1064,2001,grassland,2121,alpine,36,2.28,3,2,NA,2
1048,2001,grassland,2173,alpine,40,2.05,2,3,NA,3
68,2001,forest,1046,montane,23,3.08,19,2.93,2.75,3
89,2001,forest,1643,subalpine,15,2.63,12,2.82,3,2.8
112,2001,forest,1339,montane,18,2.68,20,2.89,2.6666666666666665,2.933333333333333
140,2001,unused,2387,alpine,22,1.5,16,2.22,1.5,2.8
145,2001,forest,664,colline,22,3.37,12,3.14,3,3.2
166,2001,forest,1961,subalpine,14,2.64,7,2.25,2.5,2
170,2001,forest,829,colline,7,3.1,12,3,3,3
201,2001,forest,1299,montane,26,3.05,26,2.9,3,2.8823529411764706
228,2001,forest,594,colline,22,3.6,10,3.67,NA,3.6666666666666665
254,2001,grassland,500,colline,25,3.31,4,4,4,NA
284,2001,grassland,1401,montane,48,3.41,10,3.4,4,3.3333333333333335
